,alpha,beta,gamma,tau,scf_cc,nn_scf_cc
0,4,0.2,8,0.2,2.739438888,2.7046478
1,13,0.2,8,0.2,3.056974826,3.1256087
2,22,0.2,8,0.2,3.05641035,3.1960056
3,31,0.2,8,0.2,3.057428598,3.2164965
4,40,0.2,8,0.2,3.054581532,3.2284758
5,4,0.3,8,0.2,1.741550573,1.7674451
6,13,0.3,8,0.2,1.778527156,1.8170955
7,22,0.3,8,0.2,1.777500016,1.8142867
8,31,0.3,8,0.2,1.776882609,1.8151991
9,40,0.3,8,0.2,1.776561893,1.8161116
10,4,0.4,8,0.2,1.556559256,1.5440565
11,13,0.4,8,0.2,1.470339035,1.4753208
12,22,0.4,8,0.2,1.468812563,1.4930952
13,31,0.4,8,0.2,1.468040645,1.4776639
14,40,0.4,8,0.2,1.467595528,1.4667757
15,4,0.5,8,0.2,1.455352481,1.4530387
16,13,0.5,8,0.2,1.26088979,1.2688208
17,22,0.5,8,0.2,1.257335346,1.2737914
18,31,0.5,8,0.2,1.256389855,1.2708138
19,40,0.5,8,0.2,1.255886318,1.2693759
20,4,0.6,8,0.2,1.363574481,1.3406773
21,13,0.6,8,0.2,1.108204631,1.0952113
22,22,0.6,8,0.2,1.101741346,1.0731378
23,31,0.6,8,0.2,1.100672816,1.0820425
24,40,0.6,8,0.2,1.100109214,1.0754362
25,4,0.7,8,0.2,1.241395408,1.2345853
26,13,0.7,8,0.2,0.963915173,0.93608695
27,22,0.7,8,0.2,0.956466788,0.9070616
28,31,0.7,8,0.2,0.954339524,0.92821664
29,40,0.7,8,0.2,0.953731559,0.9246942
30,4,0.2,14,0.2,1.818287599,1.8386831
31,13,0.2,14,0.2,1.966568613,1.9945085
32,22,0.2,14,0.2,1.959960037,1.9687614
33,31,0.2,14,0.2,1.959769774,1.9686921
34,40,0.2,14,0.2,1.959560654,1.9602187
35,4,0.3,14,0.2,1.519610349,1.5490167
36,13,0.3,14,0.2,1.451682012,1.4234912
37,22,0.3,14,0.2,1.439791061,1.4057748
38,31,0.3,14,0.2,1.439329843,1.4256072
39,40,0.3,14,0.2,1.439059655,1.4469178
40,4,0.4,14,0.2,1.521523234,1.5213552
41,13,0.4,14,0.2,1.214580915,1.1844492
42,22,0.4,14,0.2,1.195754043,1.1835781
43,31,0.4,14,0.2,1.195008748,1.1759433
44,40,0.4,14,0.2,1.194655687,1.1681821
45,4,0.5,14,0.2,1.449945893,1.4704903
46,13,0.5,14,0.2,1.055155549,1.0720713
47,22,0.5,14,0.2,1.028354695,1.0175705
48,31,0.5,14,0.2,1.027293352,1.0066915
49,40,0.5,14,0.2,1.026822481,0.99078655
50,4,0.6,14,0.2,1.428363551,1.3866613
51,13,0.6,14,0.2,0.990981784,0.95870423
52,22,0.6,14,0.2,0.95936088,0.8875129
53,31,0.6,14,0.2,0.955436884,0.8967174
54,40,0.6,14,0.2,0.954887313,0.8805842
55,4,0.7,14,0.2,1.328364842,1.2953329
56,13,0.7,14,0.2,0.917598236,0.84881574
57,22,0.7,14,0.2,0.850992428,0.8368686
58,31,0.7,14,0.2,0.843616427,0.8368686
59,40,0.7,14,0.2,0.842260314,0.8368686
60,4,0.2,20,0.2,1.649352094,1.6614432
61,13,0.2,20,0.2,1.757370375,1.7514706
62,22,0.2,20,0.2,1.725363236,1.6854279
63,31,0.2,20,0.2,1.725864803,1.6876682
64,40,0.2,20,0.2,1.725615423,1.6859636
65,4,0.3,20,0.2,1.651392486,1.6516049
66,13,0.3,20,0.2,1.366487251,1.3358192
67,22,0.3,20,0.2,1.305694724,1.2726634
68,31,0.3,20,0.2,1.305897316,1.2601191
69,40,0.3,20,0.2,1.3055297,1.2590202
70,4,0.4,20,0.2,1.709511812,1.7029386
71,13,0.4,20,0.2,1.170654627,1.1629562
72,22,0.4,20,0.2,1.079969237,1.0858943
73,31,0.4,20,0.2,1.079847116,1.0602894
74,40,0.4,20,0.2,1.079268659,1.0380509
75,4,0.5,20,0.2,1.627614312,1.6517193
76,13,0.5,20,0.2,1.062705322,1.0567828
77,22,0.5,20,0.2,0.957239002,0.9532887
78,31,0.5,20,0.2,0.955298396,0.94719386
79,40,0.5,20,0.2,0.95457159,0.91918147
80,4,0.6,20,0.2,1.487690938,1.4798045
81,13,0.6,20,0.2,1.009790987,0.968002
82,22,0.6,20,0.2,0.875787052,0.84281063
83,31,0.6,20,0.2,0.868398038,0.8531102
84,40,0.6,20,0.2,0.867115789,0.8410462
85,4,0.7,20,0.2,1.402620415,1.3874738
86,13,0.7,20,0.2,1.046510661,0.9994732
87,22,0.7,20,0.2,0.811298759,0.8368686
88,31,0.7,20,0.2,0.805640294,0.8368686
89,40,0.7,20,0.2,0.801047271,0.8368686
90,4,0.2,26,0.2,1.686256789,1.712902
91,13,0.2,26,0.2,1.719304559,1.6798782
92,22,0.2,26,0.2,1.639489845,1.5835106
93,31,0.2,26,0.2,1.639603645,1.5871351
94,40,0.2,26,0.2,1.639303736,1.5893843
95,4,0.3,26,0.2,1.839772872,1.8469524
96,13,0.3,26,0.2,1.333875699,1.3205963
97,22,0.3,26,0.2,1.180978054,1.1445359
98,31,0.3,26,0.2,1.180430261,1.1222974
99,40,0.3,26,0.2,1.179594408,1.1098559
100,4,0.4,26,0.2,1.895331114,1.9344847
101,13,0.4,26,0.2,1.205226524,1.1717935
102,22,0.4,26,0.2,0.992203774,0.99233854
103,31,0.4,26,0.2,0.991066327,0.9777847
104,40,0.4,26,0.2,0.990043619,0.9576768
105,4,0.5,26,0.2,1.774858284,1.765827
106,13,0.5,26,0.2,1.168078392,1.1227806
107,22,0.5,26,0.2,0.924810253,0.90566295
108,31,0.5,26,0.2,0.918693556,0.9093898
109,40,0.5,26,0.2,0.917417581,0.88363135
110,4,0.6,26,0.2,1.630746606,1.6018776
111,13,0.6,26,0.2,1.20330779,1.1715764
112,22,0.6,26,0.2,0.884389877,0.84192413
113,31,0.6,26,0.2,0.875307122,0.8549153
114,40,0.6,26,0.2,0.871800111,0.8556196
115,4,0.7,26,0.2,1.504492769,1.475367
116,13,0.7,26,0.2,1.304381155,1.2636198
117,22,0.7,26,0.2,0.833144968,0.8368686
118,31,0.7,26,0.2,0.827783514,0.8368686
119,40,0.7,26,0.2,0.820521303,0.8368686
120,4,0.2,32,0.2,1.764941983,1.8605552
121,13,0.2,32,0.2,1.68847723,1.6801875
122,22,0.2,32,0.2,1.541811938,1.4894865
123,31,0.2,32,0.2,1.537447411,1.4884994
124,40,0.2,32,0.2,1.53721056,1.483897
125,4,0.3,32,0.2,2.037067907,2.0316446
126,13,0.3,32,0.2,1.347984706,1.3492346
127,22,0.3,32,0.2,1.075539857,1.0609231
128,31,0.3,32,0.2,1.06761482,1.0239326
129,40,0.3,32,0.2,1.066984332,1.0045872
130,4,0.4,32,0.2,2.074826917,2.084628
131,13,0.4,32,0.2,1.312281927,1.2911232
132,22,0.4,32,0.2,0.953185431,0.9577518
133,31,0.4,32,0.2,0.94264604,0.9566627
134,40,0.4,32,0.2,0.941643125,0.93134195
135,4,0.5,32,0.2,1.922734572,1.9216714
136,13,0.5,32,0.2,1.359829825,1.3665733
137,22,0.5,32,0.2,0.945279187,0.92189133
138,31,0.5,32,0.2,0.926708314,0.91696113
139,40,0.5,32,0.2,0.925224636,0.9033304
140,4,0.6,32,0.2,1.755053141,1.7923232
141,13,0.6,32,0.2,1.468248942,1.4374025
142,22,0.6,32,0.2,0.933334733,0.89939255
143,31,0.6,32,0.2,0.916812639,0.8903891
144,40,0.6,32,0.2,0.911245419,0.89462227
145,4,0.7,32,0.2,1.612284476,1.6355011
146,13,0.7,32,0.2,1.611389816,1.4584726
147,22,0.7,32,0.2,0.889928892,0.85865706
148,31,0.7,32,0.2,0.870828857,0.8498856
149,40,0.7,32,0.2,0.870828857,0.8513543
150,4,0.2,8,0.4,2.66482282,2.6530404
151,13,0.2,8,0.4,2.732603403,2.766927
152,22,0.2,8,0.4,2.731564467,2.7712994
153,31,0.2,8,0.4,2.729807758,2.7728217
154,40,0.2,8,0.4,2.72944585,2.7809315
155,4,0.3,8,0.4,2.350837849,2.322604
156,13,0.3,8,0.4,2.364287765,2.4013135
157,22,0.3,8,0.4,2.361481393,2.3891668
158,31,0.3,8,0.4,2.360323726,2.3861952
159,40,0.3,8,0.4,2.359778331,2.3832238
160,4,0.4,8,0.4,2.118625513,2.1238382
161,13,0.4,8,0.4,1.967946158,1.9620991
162,22,0.4,8,0.4,1.964461231,1.9519424
163,31,0.4,8,0.4,1.962637614,1.9457934
164,40,0.4,8,0.4,1.961631398,1.9432003
165,4,0.5,8,0.4,2.00943723,1.9983315
166,13,0.5,8,0.4,1.620334508,1.5978994
167,22,0.5,8,0.4,1.615787579,1.5924401
168,31,0.5,8,0.4,1.613599355,1.5869808
169,40,0.5,8,0.4,1.612502026,1.5815216
170,4,0.6,8,0.4,1.939385394,1.9282775
171,13,0.6,8,0.4,1.344451767,1.319189
172,22,0.6,8,0.4,1.338068516,1.2971574
173,31,0.6,8,0.4,1.335709066,1.2993298
174,40,0.6,8,0.4,1.334522278,1.3106573
175,4,0.7,8,0.4,1.93525033,1.8854396
176,13,0.7,8,0.4,1.1665316,1.1562872
177,22,0.7,8,0.4,1.156412445,1.1431597
178,31,0.7,8,0.4,1.153977486,1.1288009
179,40,0.7,8,0.4,1.15270202,1.1150279
180,4,0.2,14,0.4,2.773906872,2.7418618
181,13,0.2,14,0.4,2.937083842,2.9718528
182,22,0.2,14,0.4,2.921034362,2.9578464
183,31,0.2,14,0.4,2.920369567,2.9401245
184,40,0.2,14,0.4,2.919994286,2.9338753
185,4,0.3,14,0.4,2.405078374,2.4518151
186,13,0.3,14,0.4,2.25584827,2.3041294
187,22,0.3,14,0.4,2.2273967,2.2381964
188,31,0.3,14,0.4,2.226111827,2.2344248
189,40,0.3,14,0.4,2.225616936,2.2296536
190,4,0.4,14,0.4,2.369918705,2.394844
191,13,0.4,14,0.4,1.718368858,1.7154205
192,22,0.4,14,0.4,1.680097152,1.6522479
193,31,0.4,14,0.4,1.678141623,1.6438175
194,40,0.4,14,0.4,1.677260122,1.6448138
195,4,0.5,14,0.4,2.386573046,2.459858
196,13,0.5,14,0.4,1.381989364,1.366958
197,22,0.5,14,0.4,1.336102913,1.2895811
198,31,0.5,14,0.4,1.333758358,1.2896198
199,40,0.5,14,0.4,1.332714094,1.280054
200,4,0.6,14,0.4,2.340552147,2.3503568
201,13,0.6,14,0.4,1.182030282,1.179437
202,22,0.6,14,0.4,1.129851766,1.1110933
203,31,0.6,14,0.4,1.127178692,1.0949602
204,40,0.6,14,0.4,1.125987684,1.0956259
205,4,0.7,14,0.4,2.201238092,2.2208524
206,13,0.7,14,0.4,1.015921417,1.0253779
207,22,0.7,14,0.4,0.966766115,0.9834095
208,31,0.7,14,0.4,0.962944292,0.9645323
209,40,0.7,14,0.4,0.961687939,0.9501356
210,4,0.2,20,0.4,2.829123981,2.7536504
211,13,0.2,20,0.4,2.93489444,2.9297616
212,22,0.2,20,0.4,2.855752451,2.836797
213,31,0.2,20,0.4,2.856462132,2.8306923
214,40,0.2,20,0.4,2.855880542,2.8312469
215,4,0.3,20,0.4,2.516320676,2.5713215
216,13,0.3,20,0.4,2.055739006,2.0714426
217,22,0.3,20,0.4,1.914130487,1.8690705
218,31,0.3,20,0.4,1.913946644,1.8650429
219,40,0.3,20,0.4,1.91290545,1.8631754
220,4,0.4,20,0.4,2.694998673,2.7616403
221,13,0.4,20,0.4,1.573134375,1.5625335
222,22,0.4,20,0.4,1.385569215,1.3659716
223,31,0.4,20,0.4,1.384442231,1.347357
224,40,0.4,20,0.4,1.383204962,1.3298092
225,4,0.5,20,0.4,2.779605514,2.8036032
226,13,0.5,20,0.4,1.378934871,1.3368423
227,22,0.5,20,0.4,1.164180441,1.1378027
228,31,0.5,20,0.4,1.162707012,1.1129253
229,40,0.5,20,0.4,1.161026306,1.1047187
230,4,0.6,20,0.4,2.710158048,2.7596815
231,13,0.6,20,0.4,1.263100028,1.1925268
232,22,0.6,20,0.4,1.046983255,1.0543277
233,31,0.6,20,0.4,1.044395382,1.030659
234,40,0.6,20,0.4,1.042586255,1.0124475
235,4,0.7,20,0.4,2.586948648,2.6343987
236,13,0.7,20,0.4,1.173997798,1.159907
237,22,0.7,20,0.4,0.971089356,0.9369532
238,31,0.7,20,0.4,0.963538206,0.9199799
239,40,0.7,20,0.4,0.961629693,0.90383154
240,4,0.2,26,0.4,2.873298082,2.7747588
241,13,0.2,26,0.4,2.88284673,2.857604
242,22,0.2,26,0.4,2.685592195,2.631475
243,31,0.2,26,0.4,2.684795919,2.6417847
244,40,0.2,26,0.4,2.683945208,2.6364198
245,4,0.3,26,0.4,2.701267834,2.7486823
246,13,0.3,26,0.4,1.968549561,1.9861841
247,22,0.3,26,0.4,1.61943067,1.5739486
248,31,0.3,26,0.4,1.617499887,1.5626321
249,40,0.3,26,0.4,1.615715828,1.5568352
250,4,0.4,26,0.4,3.058692032,3.0487099
251,13,0.4,26,0.4,1.658480547,1.658602
252,22,0.4,26,0.4,1.206756256,1.2026392
253,31,0.4,26,0.4,1.203809978,1.1616876
254,40,0.4,26,0.4,1.201281186,1.1558435
255,4,0.5,26,0.4,3.176571206,3.2281144
256,13,0.5,26,0.4,1.603478643,1.5483246
257,22,0.5,26,0.4,1.097170943,1.1008513
258,31,0.5,26,0.4,1.09359368,1.0721262
259,40,0.5,26,0.4,1.090659182,1.048336
260,4,0.6,26,0.4,3.042098298,3.1329963
261,13,0.6,26,0.4,1.576480765,1.5405554
262,22,0.6,26,0.4,1.079188105,1.0702102
263,31,0.6,26,0.4,1.072353061,1.0528624
264,40,0.6,26,0.4,1.069311527,1.0280285
265,4,0.7,26,0.4,2.883993253,2.9734397
266,13,0.7,26,0.4,1.51501459,1.5231935
267,22,0.7,26,0.4,1.035900406,1.0213444
268,31,0.7,26,0.4,1.023081906,1.0042738
269,40,0.7,26,0.4,1.019501745,0.98837113
270,4,0.2,32,0.4,2.870617229,2.8316207
271,13,0.2,32,0.4,2.796741088,2.8430128
272,22,0.2,32,0.4,2.443234371,2.3847687
273,31,0.2,32,0.4,2.432062792,2.3928661
274,40,0.2,32,0.4,2.431440053,2.390493
275,4,0.3,32,0.4,2.954466498,3.0134957
276,13,0.3,32,0.4,2.011403541,1.9922702
277,22,0.3,32,0.4,1.3977573,1.3319116
278,31,0.3,32,0.4,1.380381837,1.3265839
279,40,0.3,32,0.4,1.378472969,1.3184938
280,4,0.4,32,0.4,3.479052808,3.4938436
281,13,0.4,32,0.4,1.900270734,1.9189258
282,22,0.4,32,0.4,1.114867113,1.1303811
283,31,0.4,32,0.4,1.093553754,1.1008756
284,40,0.4,32,0.4,1.091314883,1.089843
285,4,0.5,32,0.4,3.5457709,3.5678856
286,13,0.5,32,0.4,2.000676068,1.9869561
287,22,0.5,32,0.4,1.147299957,1.1455152
288,31,0.5,32,0.4,1.12408156,1.1173742
289,40,0.5,32,0.4,1.12138415,1.089233
290,4,0.6,32,0.4,3.357775107,3.5311372
291,13,0.6,32,0.4,2.048175975,2.1008708
292,22,0.6,32,0.4,1.205356208,1.1993346
293,31,0.6,32,0.4,1.176984108,1.1717472
294,40,0.6,32,0.4,1.173834536,1.1441597
295,4,0.7,32,0.4,3.171537852,3.2863302
296,13,0.7,32,0.4,2.006407129,2.0638485
297,22,0.7,32,0.4,1.177406608,1.1542978
298,31,0.7,32,0.4,1.14802868,1.1338173
299,40,0.7,32,0.4,1.142912645,1.1209344
300,4,0.2,8,0.6,3.244285929,3.2800987
301,13,0.2,8,0.6,3.278065267,3.2758107
302,22,0.2,8,0.6,3.274497131,3.304625
303,31,0.2,8,0.6,3.273561301,3.308772
304,40,0.2,8,0.6,3.272257286,3.2888436
305,4,0.3,8,0.6,3.045893545,3.0851665
306,13,0.3,8,0.6,3.017581136,3.0783179
307,22,0.3,8,0.6,3.012624374,3.07268
308,31,0.3,8,0.6,3.010154473,3.0670424
309,40,0.3,8,0.6,3.00908467,3.0614665
310,4,0.4,8,0.6,2.803489181,2.872542
311,13,0.4,8,0.6,2.609747908,2.6688733
312,22,0.4,8,0.6,2.603228743,2.6627142
313,31,0.4,8,0.6,2.60153029,2.6563022
314,40,0.4,8,0.6,2.599839966,2.6425235
315,4,0.5,8,0.6,2.604312868,2.6461236
316,13,0.5,8,0.6,2.157801036,2.1839983
317,22,0.5,8,0.6,2.149812808,2.1577451
318,31,0.5,8,0.6,2.146226269,2.1432202
319,40,0.5,8,0.6,2.14431162,2.1402125
320,4,0.6,8,0.6,2.463923695,2.5029225
321,13,0.6,8,0.6,1.747625727,1.7116349
322,22,0.6,8,0.6,1.738665624,1.7168651
323,31,0.6,8,0.6,1.734692768,1.7012315
324,40,0.6,8,0.6,1.732597089,1.6913495
325,4,0.7,8,0.6,2.330550998,2.3734612
326,13,0.7,8,0.6,1.391603995,1.3466029
327,22,0.7,8,0.6,1.380588504,1.3201679
328,31,0.7,8,0.6,1.376966067,1.3129666
329,40,0.7,8,0.6,1.374761244,1.3273585
330,4,0.2,14,0.6,3.754363843,3.7883584
331,13,0.2,14,0.6,3.933637315,3.9723637
332,22,0.2,14,0.6,3.906604387,3.9172094
333,31,0.2,14,0.6,3.905804037,3.9119442
334,40,0.2,14,0.6,3.905249064,3.878256
335,4,0.3,14,0.6,3.370926313,3.379926
336,13,0.3,14,0.6,3.193810079,3.2402031
337,22,0.3,14,0.6,3.149049857,3.1673243
338,31,0.3,14,0.6,3.146890439,3.171392
339,40,0.3,14,0.6,3.145803721,3.1754594
340,4,0.4,14,0.6,3.175726297,3.224149
341,13,0.4,14,0.6,2.448190458,2.5145867
342,22,0.4,14,0.6,2.388943786,2.3698819
343,31,0.4,14,0.6,2.385710253,2.3688478
344,40,0.4,14,0.6,2.38418022,2.360261
345,4,0.5,14,0.6,3.203203529,3.252839
346,13,0.5,14,0.6,1.915931407,1.9498711
347,22,0.5,14,0.6,1.848315098,1.8576767
348,31,0.5,14,0.6,1.844337653,1.8466003
349,40,0.5,14,0.6,1.842414745,1.8248742
350,4,0.6,14,0.6,3.206597685,3.2719257
351,13,0.6,14,0.6,1.545939433,1.5564029
352,22,0.6,14,0.6,1.474136294,1.3917989
353,31,0.6,14,0.6,1.469614251,1.3866584
354,40,0.6,14,0.6,1.467498085,1.4145279
355,4,0.7,14,0.6,3.120612986,3.155277
356,13,0.7,14,0.6,1.269102639,1.2656219
357,22,0.7,14,0.6,1.198575085,1.1828573
358,31,0.7,14,0.6,1.193917747,1.1682258
359,40,0.7,14,0.6,1.191708116,1.163401
360,4,0.2,20,0.6,4.058909705,4.050269
361,13,0.2,20,0.6,4.206644072,4.222884
362,22,0.2,20,0.6,4.081380317,4.099955
363,31,0.2,20,0.6,4.082249793,4.131949
364,40,0.2,20,0.6,5.256548136,4.173854
365,4,0.3,20,0.6,3.539052004,3.5987165
366,13,0.3,20,0.6,3.066252213,3.0723054
367,22,0.3,20,0.6,2.851060114,2.8143232
368,31,0.3,20,0.6,2.85071651,2.833212
369,40,0.3,20,0.6,2.849050704,2.8532538
370,4,0.4,20,0.6,3.615172742,3.6976316
371,13,0.4,20,0.6,2.27376497,2.298012
372,22,0.4,20,0.6,1.986662625,1.9713843
373,31,0.4,20,0.6,1.984948878,1.918319
374,40,0.4,20,0.6,1.982564648,1.9089658
375,4,0.5,20,0.6,3.845037767,3.9314656
376,13,0.5,20,0.6,1.841470717,1.8446162
377,22,0.5,20,0.6,1.517063677,1.4615158
378,31,0.5,20,0.6,1.514380753,1.4469014
379,40,0.5,20,0.6,1.51151558,1.4318519
380,4,0.6,20,0.6,3.85073513,3.9066622
381,13,0.6,20,0.6,1.602206581,1.5660975
382,22,0.6,20,0.6,1.27654916,1.2532597
383,31,0.6,20,0.6,1.273198598,1.2307467
384,40,0.6,20,0.6,1.270109351,1.2338128
385,4,0.7,20,0.6,3.704019138,3.7394865
386,13,0.7,20,0.6,1.407015296,1.4371173
387,22,0.7,20,0.6,1.120977397,1.1004885
388,31,0.7,20,0.6,1.116238936,1.0872147
389,40,0.7,20,0.6,1.113140157,1.0733693
390,4,0.2,26,0.6,4.264558092,4.2143736
391,13,0.2,26,0.6,4.32387605,4.2763143
392,22,0.2,26,0.6,4.022544293,3.9633594
393,31,0.2,26,0.6,4.021659484,3.9805367
394,40,0.2,26,0.6,4.020285998,4.00464
395,4,0.3,26,0.6,3.799306483,3.85529
396,13,0.3,26,0.6,3.014964305,3.077919
397,22,0.3,26,0.6,2.480793506,2.4534957
398,31,0.3,26,0.6,2.477677954,2.4539285
399,40,0.3,26,0.6,2.474816424,2.4543614
400,4,0.4,26,0.6,4.132044359,4.2019553
401,13,0.4,26,0.6,2.352815894,2.3560774
402,22,0.4,26,0.6,1.652401522,1.6258256
403,31,0.4,26,0.6,1.647387478,1.5901601
404,40,0.4,26,0.6,1.643237299,1.5714376
405,4,0.5,26,0.6,4.440900666,4.5579133
406,13,0.5,26,0.6,2.122288611,2.1206348
407,22,0.5,26,0.6,1.345184677,1.3305937
408,31,0.5,26,0.6,1.339159846,1.2990623
409,40,0.5,26,0.6,1.334318407,1.3022635
410,4,0.6,26,0.6,4.370533948,4.484462
411,13,0.6,26,0.6,2.005787889,2.0057945
412,22,0.6,26,0.6,1.247031913,1.2385927
413,31,0.6,26,0.6,1.240412377,1.2203137
414,40,0.6,26,0.6,1.23539872,1.2017672
415,4,0.7,26,0.6,4.142588919,4.2115984
416,13,0.7,26,0.6,1.820436578,1.8236716
417,22,0.7,26,0.6,1.159632959,1.1659901
418,31,0.7,26,0.6,1.149241658,1.1531743
419,40,0.7,26,0.6,1.144489557,1.1403584
420,4,0.2,32,0.6,4.361598048,4.374224
421,13,0.2,32,0.6,4.347807849,4.365483
422,22,0.2,32,0.6,3.821274271,3.76312
423,31,0.2,32,0.6,3.804353004,3.7624645
424,40,0.2,32,0.6,3.803260401,3.775615
425,4,0.3,32,0.6,4.08235786,4.2486534
426,13,0.3,32,0.6,3.069087326,3.1394167
427,22,0.3,32,0.6,2.123485293,2.0789335
428,31,0.3,32,0.6,2.096320211,2.0713778
429,40,0.3,32,0.6,2.093213249,2.0696757
430,4,0.4,32,0.6,4.684347307,4.8245487
431,13,0.4,32,0.6,2.663876566,2.780021
432,22,0.4,32,0.6,1.443380617,1.4099631
433,31,0.4,32,0.6,1.409676715,1.3757193
434,40,0.4,32,0.6,1.40511225,1.3721697
435,4,0.5,32,0.6,5.007202038,5.0673375
436,13,0.5,32,0.6,2.659312364,2.6698103
437,22,0.5,32,0.6,1.331933743,1.3345497
438,31,0.5,32,0.6,1.296052132,1.2897477
439,40,0.5,32,0.6,1.290871154,1.2627883
440,4,0.6,32,0.6,4.841914995,4.957976
441,13,0.6,32,0.6,2.639769137,2.6147685
442,22,0.6,32,0.6,1.354118679,1.3431573
443,31,0.6,32,0.6,1.31839638,1.3048775
444,40,0.6,32,0.6,1.31319499,1.2826626
445,4,0.7,32,0.6,4.566272232,4.6765995
446,13,0.7,32,0.6,2.454247309,2.4059021
447,22,0.7,32,0.6,1.313430966,1.301409
448,31,0.7,32,0.6,1.275261586,1.2575977
449,40,0.7,32,0.6,1.270272129,1.2442881
450,4,0.2,8,0.8,3.547195194,3.549477
451,13,0.2,8,0.8,3.54778928,3.5715287
452,22,0.2,8,0.8,3.543125664,3.5832167
453,31,0.2,8,0.8,3.542097284,3.5695047
454,40,0.2,8,0.8,3.541550927,3.526006
455,4,0.3,8,0.8,3.686183842,3.7283368
456,13,0.3,8,0.8,3.590203926,3.6299822
457,22,0.3,8,0.8,3.582356234,3.648505
458,31,0.3,8,0.8,3.580325748,3.6393743
459,40,0.3,8,0.8,3.579000144,3.622425
460,4,0.4,8,0.8,3.447292573,3.549901
461,13,0.4,8,0.8,3.194505599,3.2763927
462,22,0.4,8,0.8,3.185116631,3.2543824
463,31,0.4,8,0.8,3.181074616,3.2402759
464,40,0.4,8,0.8,3.179957434,3.2340016
465,4,0.5,8,0.8,3.211219192,3.3174107
466,13,0.5,8,0.8,2.724988723,2.7690473
467,22,0.5,8,0.8,2.714276466,2.7471242
468,31,0.5,8,0.8,2.70788611,2.755415
469,40,0.5,8,0.8,2.705047796,2.7634602
470,4,0.6,8,0.8,2.977060401,3.052421
471,13,0.6,8,0.8,2.216415518,2.2666554
472,22,0.6,8,0.8,2.203883926,2.2438238
473,31,0.6,8,0.8,2.197106381,2.2178988
474,40,0.6,8,0.8,2.194319527,2.1801465
475,4,0.7,8,0.8,2.795658989,2.8862126
476,13,0.7,8,0.8,1.742806913,1.7241577
477,22,0.7,8,0.8,1.728760858,1.6975428
478,31,0.7,8,0.8,1.72275144,1.6948378
479,40,0.7,8,0.8,1.719817313,1.6937735
480,4,0.2,14,0.8,4.55131563,4.577451
481,13,0.2,14,0.8,4.724157242,4.780578
482,22,0.2,14,0.8,5.100424224,4.794474
483,31,0.2,14,0.8,4.686846705,4.742815
484,40,0.2,14,0.8,4.686016301,4.669661
485,4,0.3,14,0.8,4.298682695,4.344091
486,13,0.3,14,0.8,4.093254547,4.180795
487,22,0.3,14,0.8,4.03345709,4.074571
488,31,0.3,14,0.8,4.028652382,4.070852
